author_id,username,created_at,verified,followers,following,tweet_count,listed_count,cant_tweets_muestra,rt,vreplicas,likes,rtquotes,menciones_a_In,menciones_a_Out,menciones_de_In,rt_a_In,rt_a_Out,rt_de_In,rp_a_In,rp_a_Out,rp_de_In,rq_a_In,rq_a_Out,rq_de_In,Actividad,pred,prob0,prob1
1318412465026334722,Edmertoruo1,2020-10-20T04:43:37.000Z,False,115,490,62,0,5,0,1,11,0,0,5,0,0,0,0,0,3,0,0,0,0,8,0,0.55197910356978674,0.44802089643021326
1318648570665443331,Billyrbr,2020-10-20T20:21:56.000Z,False,1382,1266,9312,2,1806,18851,628,4144,26,6,495,0,1,179,0,1,141,0,0,29,0,852,0,0.55197910356978674,0.44802089643021326
1318736503070228482,KlivensR,2020-10-21T02:11:21.000Z,False,68,160,15,1,1,1,0,4,0,0,5,1,0,0,1,0,0,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
1318765863600902150,KarenPicado12,2020-10-21T04:07:51.000Z,False,2,9,226,0,24,1513654,0,14,0,0,12,0,0,13,0,0,2,0,0,4,0,31,0,0.55197910356978674,0.44802089643021326
1318941082349162498,maryzel81092307,2020-10-21T15:44:16.000Z,False,5,146,25,0,5,1168,0,2,0,0,7,0,0,4,0,0,1,0,0,0,0,12,0,0.55197910356978674,0.44802089643021326
1318958469987389443,TorunoRosita,2020-10-21T16:53:26.000Z,False,196,226,33,0,21,621,0,69,0,2,15,2,2,11,2,0,0,0,0,0,0,34,0,0.55197910356978674,0.44802089643021326
1319087261024124928,AugustoAvils2,2020-10-22T01:25:22.000Z,False,124,246,146,0,9,0,1,1,0,1,7,1,0,0,0,1,4,1,0,0,0,15,0,0.55197910356978674,0.44802089643021326
1319311672444653568,adela_pastran,2020-10-22T16:16:41.000Z,False,991,1337,3817,3,678,2193,95,750,23,26,110,8,5,15,6,1,10,2,3,2,1,189,0,0.80000000000000004,0.20000000000000001
1319325135065808896,MarvinIsaacGar1,2020-10-22T17:10:26.000Z,False,13,131,62,0,33,720,2,2,0,1,12,0,0,5,0,1,7,0,0,3,0,29,0,0.55197910356978674,0.44802089643021326
1319338727332773894,PsicologoRenat1,2020-10-22T18:04:28.000Z,False,41,709,368,0,171,1,11,8,0,1,3,0,0,0,0,1,2,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
1319405307907444738,turtle_armas,2020-10-22T22:29:03.000Z,False,551,439,188,0,77,1909,5,119,4,14,54,11,12,33,4,2,0,3,0,0,1,134,1,0.18243994826059504,0.81756005173940482
1319449122496237572,marelin_vanegas,2020-10-23T01:22:58.000Z,False,42,54,1638,0,253,134860,0,6,0,1,47,0,1,51,0,0,1,0,0,0,0,101,0,0.55197910356978674,0.44802089643021326
1370193766552854528,lorio_d,2021-03-12T02:04:49.000Z,False,3,19,38,0,9,152,0,2,0,5,5,0,0,1,0,2,2,0,0,0,0,15,0,0.55197910356978674,0.44802089643021326
1370362803828224004,HolberMartinez,2021-03-12T13:15:38.000Z,False,0,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1370391840067833861,ValdugaJ,2021-03-12T15:10:59.000Z,False,8,20,255,1,207,5,18,55,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1370410067091161094,ManyRuizH1,2021-03-12T16:23:34.000Z,False,34,52,25,0,19,31,3,23,0,2,18,7,1,0,1,1,1,1,1,0,0,33,1,0.39503302569356824,0.60496697430643176
1370509538063974401,CarlosM93057615,2021-03-12T22:58:51.000Z,False,6,119,37,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,5,0,0.55197910356978674,0.44802089643021326
1370525494588928008,RIamalex,2021-03-13T00:02:21.000Z,False,325,560,67,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1370558621554184198,EydeRod_,2021-03-13T02:13:54.000Z,False,15,17,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1370594343363436545,BonillaCaldera,2021-03-13T04:35:55.000Z,False,97,444,9,0,8,179,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1370822636511629313,yanimleal213,2021-03-13T19:43:02.000Z,False,90,105,1319,0,2,10,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1370948002836254722,fonseca_yaser,2021-03-14T04:01:11.000Z,False,4,129,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1370956211991023618,RonielMurillo,2021-03-14T04:33:43.000Z,False,186,170,1643,0,6,27,0,5,0,1,1,0,1,0,0,0,1,0,0,1,0,5,0,0.55197910356978674,0.44802089643021326
1370981999624732672,CalvoLesther,2021-03-14T06:16:36.000Z,False,3335,3542,2556,3,47,8351,10,143,4,5,56,14,1,22,11,0,2,3,0,1,1,116,1,0.18243994826059504,0.81756005173940482
1370987517709840387,GaitanWilver,2021-03-14T06:38:27.000Z,False,14,133,117,0,17,448,0,13,0,0,2,0,0,2,0,0,1,0,0,0,0,5,0,0.55197910356978674,0.44802089643021326
1371123267562577924,maria_ermicenda,2021-03-14T15:37:36.000Z,False,16,114,20,0,7,529,0,8,0,0,3,0,0,2,0,0,1,0,0,1,0,7,0,0.55197910356978674,0.44802089643021326
1371130321589112836,Jennis29161479,2021-03-14T16:05:29.000Z,False,7,19,37,0,8,635032,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,4,0,0.55197910356978674,0.44802089643021326
1371134075675754498,park051103,2021-03-14T16:20:46.000Z,False,18,112,1385,0,601,1431712,0,24,0,0,345,0,0,429,0,0,1,0,0,0,0,775,0,0.55197910356978674,0.44802089643021326
1371319819564367872,IvaniaVallejos1,2021-03-15T04:38:53.000Z,False,7,53,14,0,4,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1371528225394978819,MirrowBlack1,2021-03-15T18:26:43.000Z,False,30,48,37,0,7,0,0,4,0,0,6,0,0,0,0,0,2,0,0,0,0,8,0,0.55197910356978674,0.44802089643021326
1371647524344320000,Eli190274,2021-03-16T02:20:47.000Z,False,224,178,2714,0,263,41822,9,249,2,0,54,0,0,26,0,0,30,0,0,12,0,122,0,0.55197910356978674,0.44802089643021326
1371647989014482944,shelsea_ruiz,2021-03-16T02:22:37.000Z,False,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1371671741567754240,DrJuanlopezdent,2021-03-16T03:57:05.000Z,False,1,1,13,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1371672861321138176,M23And,2021-03-16T04:01:25.000Z,False,127,95,216,0,24,2,7,127,1,1,0,1,1,0,0,1,2,1,0,1,1,9,1,0.18243994826059504,0.81756005173940482
1371842966034202636,AlbaLuz28324335,2021-03-16T15:17:26.000Z,False,159,705,365,1,64,0,3,8,0,0,34,0,0,0,0,0,27,0,0,0,0,61,0,0.55197910356978674,0.44802089643021326
1371926198243196930,alfredogarciaTv,2021-03-16T20:48:23.000Z,False,352,2293,43,3,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1371958817999761411,ArandaJenn23,2021-03-16T22:57:34.000Z,False,1150,526,3139,1,10,5981,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,10,0,0.55197910356978674,0.44802089643021326
1372044497027223552,hills_garcia,2021-03-17T04:38:19.000Z,False,129,134,1434,0,95,63369,14,104,2,1,19,0,1,22,0,0,1,0,0,13,0,57,0,0.55197910356978674,0.44802089643021326
1372075860266737665,vinci0594,2021-03-17T06:42:50.000Z,False,3,24,65,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1372179816372391943,DavidMe45571188,2021-03-17T13:35:53.000Z,False,1,6,3,0,3,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1372303509295616001,ivanRiosLopez5,2021-03-17T21:47:25.000Z,False,118,110,27,0,1,2318,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1372381994412355587,LissMndez7,2021-03-18T02:59:12.000Z,False,4,13,20,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1372548733276151810,bkylshrqyn2,2021-03-18T14:02:04.000Z,False,591,639,3491,1,266,7931,2,104,1,3,37,1,3,42,1,0,1,0,0,0,0,88,0,0.55197910356978674,0.44802089643021326
1372597001230114816,chapodador,2021-03-18T17:13:34.000Z,False,0,27,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1372715793620819968,Dayneris22,2021-03-19T01:06:10.000Z,False,4,61,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1372752452471025666,colucci_79,2021-03-19T03:31:29.000Z,False,1872,416,453,0,48,13,19,662,0,1,5,0,0,0,0,1,5,1,0,0,0,13,0,0.55197910356978674,0.44802089643021326
1372993603774058497,JanielGMEZ1,2021-03-19T19:29:42.000Z,False,2690,174,4495,0,115,169078,4,42,0,4,28,1,5,30,0,1,3,1,0,1,0,74,0,0.55197910356978674,0.44802089643021326
1373293880762843140,hanllelyanahi_c,2021-03-20T15:23:11.000Z,False,89,81,250,0,11,4801,1,44,0,0,4,0,0,4,0,0,1,0,0,1,0,10,0,0.55197910356978674,0.44802089643021326
1373296026124230656,PhaellhZ,2021-03-20T15:31:26.000Z,False,55,247,9,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1373307522803765248,JaenzMiguel,2021-03-20T16:17:20.000Z,False,80,118,39,0,3,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1373524610390634496,Oseas59875002,2021-03-21T06:39:46.000Z,False,24,254,11,0,11,0,1,12,0,0,7,0,0,0,0,0,5,0,0,0,0,12,0,0.55197910356978674,0.44802089643021326
1373671404290326535,JuleysisMayorga,2021-03-21T16:23:03.000Z,False,0,8,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1373872378023964674,Painkiller_2607,2021-03-22T05:41:37.000Z,False,72,101,586,0,34,76534,10,10,0,1,14,1,0,12,0,1,2,1,0,2,0,34,0,0.55197910356978674,0.44802089643021326
1374061818210091016,JuanJosDazLpez3,2021-03-22T18:14:21.000Z,False,1,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1374127434128367617,BerrioTransito,2021-03-22T22:35:24.000Z,False,14,28,104,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1374154786342383620,KarenMR61074112,2021-03-23T00:24:20.000Z,False,4,37,34,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1374192382841851906,INOBML1,2021-03-23T02:53:06.000Z,False,69,176,38,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1374515497266384897,FrankSolDeLiber,2021-03-24T00:17:10.000Z,False,53,55,9,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1375288335229280265,CueroReino,2021-03-26T03:27:56.000Z,False,19,69,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1375299122488557573,DanielaSnc2,2021-03-26T04:10:48.000Z,False,510,657,1779,0,13,14,0,2,0,4,20,0,0,2,0,0,1,0,0,1,0,28,0,0.55197910356978674,0.44802089643021326
1375495495909539842,tekuanimedia,2021-03-26T17:11:20.000Z,False,7,10,47,0,7,16,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1375625487104507904,ChinithaZeledon,2021-03-27T01:47:49.000Z,False,274,1110,14,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1375627075919417344,Cinderellasome,2021-03-27T01:54:03.000Z,False,289,213,1083,0,27,23577,4,76,2,3,5,0,3,6,0,1,2,0,1,1,1,23,1,0.30979929884877266,0.69020070115122734
1001702228716085248,_Das_ein,2018-05-30T05:49:56.000Z,False,1081,753,53627,1,7401,2197100,3991,23998,636,44,738,0,25,505,82,34,225,31,46,484,39,2253,1,0,1
1001909003880943616,Emergente18Abri,2018-05-30T19:31:35.000Z,False,32,78,8840,0,158,1890,4,34,0,0,37,0,0,25,0,0,0,0,1,29,0,92,1,0.39503302569356824,0.60496697430643176
1002318420321472512,3thoalgarneen,2018-05-31T22:38:28.000Z,False,1781,2452,69806,1,168,1660,1,273,2,3,30,4,3,31,4,0,1,0,0,0,0,76,0,0.55197910356978674,0.44802089643021326
1002351744872079361,__Soyaitza,2018-06-01T00:50:53.000Z,False,211,138,1159,0,62,5297,8,186,5,1,6,3,1,6,3,0,2,0,1,0,1,24,1,0.30979929884877266,0.69020070115122734
1002535027773669376,MaturanaCoronel,2018-06-01T12:59:11.000Z,False,833,1160,8196,0,95,1219,25,133,2,3,64,0,0,11,0,0,40,0,0,3,0,121,0,0.55197910356978674,0.44802089643021326
1002722721371971585,TardencillaNi,2018-06-02T01:25:01.000Z,False,56,250,3007,0,117,226090,23,18,0,4,46,2,1,33,0,3,12,2,0,2,0,105,0,0.55197910356978674,0.44802089643021326
1002993874283966464,bebitojk,2018-06-02T19:22:29.000Z,False,97,121,30875,3,1083,5258832,162,457,8,0,420,0,0,422,0,0,7,0,0,45,0,894,0,0.55197910356978674,0.44802089643021326
1003167017187323904,mitontotweet,2018-06-03T06:50:29.000Z,False,108,285,1525,0,29,75,0,12,0,2,9,1,1,3,1,1,0,0,1,3,0,22,1,0.39503302569356824,0.60496697430643176
1003658806180630530,NicaraguaVg,2018-06-04T15:24:41.000Z,False,4,11,55,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1003662640751742986,Jesseni70577812,2018-06-04T15:39:55.000Z,False,58,127,756,0,9,108,1,2,0,0,3,0,0,1,0,0,2,0,0,1,0,7,0,0.55197910356978674,0.44802089643021326
1003713777743859724,SiesRosa,2018-06-04T19:03:07.000Z,False,9,48,366,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1003741968806051840,adamar__,2018-06-04T20:55:08.000Z,False,230,22,973,0,10,2126,6,8,0,1,3,1,0,2,0,1,0,1,0,0,0,9,0,0.55197910356978674,0.44802089643021326
1003743226338185217,MaraEle2021,2018-06-04T21:00:08.000Z,False,1020,1242,1573,3,447,760,105,1552,20,31,183,40,0,3,21,0,4,5,28,64,1,380,0,0.5,0.5
1003753951076941824,JoneysisMD,2018-06-04T21:42:45.000Z,False,26,76,31,0,2,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1003985530227429377,MIsabela62,2018-06-05T13:02:58.000Z,False,1210,1853,2489,0,119,13166,8,166,2,17,57,3,7,11,1,2,11,1,0,0,0,110,0,0.55197910356978674,0.44802089643021326
1004317057561907202,Ariel_zelaya199,2018-06-06T11:00:20.000Z,False,95,1485,113,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1004418329442996224,LuisGar49284761,2018-06-06T17:42:45.000Z,False,35,94,822,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1004522971824906240,andreasl04,2018-06-07T00:38:34.000Z,False,543,346,9087,0,400,1202288,21,227,6,6,215,2,8,231,1,1,12,1,1,5,1,484,1,0.30979929884877266,0.69020070115122734
1005259807123759104,CamiloRG0293,2018-06-09T01:26:29.000Z,False,77,157,151,0,19,16270,1,0,0,0,9,0,0,8,0,0,2,0,0,0,0,19,0,0.55197910356978674,0.44802089643021326
1005588012225433600,byron22antiago,2018-06-09T23:10:39.000Z,False,132,760,2634,0,77,100550,6,21,0,4,61,0,1,46,0,2,12,0,0,3,0,129,0,0.55197910356978674,0.44802089643021326
1005589989294559232,LeonardoChvez15,2018-06-09T23:18:31.000Z,False,132,130,3415,0,291,151888,60,624,3,2,43,1,3,39,1,1,13,1,0,7,0,111,0,0.55197910356978674,0.44802089643021326
1005661182261415936,NicaPatriotico,2018-06-10T04:01:24.000Z,False,6368,5550,19637,4,2475,108041,438,2569,31,72,599,117,37,229,32,15,61,8,0,2,2,1174,1,7.7733947691185731E-2,0.92226605230881431
1005770886371299328,OctavioJosCham1,2018-06-10T11:17:20.000Z,False,209,240,1421,0,14,0,0,6,0,0,9,1,0,0,0,0,6,0,0,0,0,16,0,0.55197910356978674,0.44802089643021326
1005793207983247360,Fgonzalezc33,2018-06-10T12:46:02.000Z,False,58,158,372,0,4,5638,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
1005823371144318977,camilapress,2018-06-10T14:45:53.000Z,False,14519,269,4901,104,495,48013,848,25687,429,3,124,3,1,39,2,1,42,0,1,41,2,259,1,0,1
1005826244280283138,Francis_Castro3,2018-06-10T14:57:18.000Z,False,2138,1933,8173,0,485,146106,38,259,2,24,375,11,11,53,2,4,58,1,0,0,0,539,0,0.55197910356978674,0.44802089643021326
1005827004816650240,Arq_OliviaCano,2018-06-10T15:00:20.000Z,False,118,82,1021,0,2,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1005827149281054720,IlianaVsquezTN8,2018-06-10T15:00:54.000Z,False,443,194,1835,3,115,81,2,138,0,4,6,4,0,2,1,0,1,0,0,2,0,20,0,0.55197910356978674,0.44802089643021326
1005850310592598019,BillMejia12,2018-06-10T16:32:56.000Z,False,233,301,1725,0,23,14,12,43,1,0,14,0,0,0,0,0,5,0,0,0,0,19,0,0.55197910356978674,0.44802089643021326
1005869785756897280,enmabaez1,2018-06-10T17:50:19.000Z,False,633,1082,1852,0,131,137814,9,46,2,6,51,6,3,27,1,2,6,1,0,7,0,110,0,0.55197910356978674,0.44802089643021326
1005898508317216769,ReynhaCastro,2018-06-10T19:44:27.000Z,False,16,114,120,0,2,320,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1005909041896394752,Edgard_Sz,2018-06-10T20:26:19.000Z,False,4337,4853,11736,1,290,11845,1,5,0,7,40,7,7,22,0,0,1,0,0,0,0,84,0,0.55197910356978674,0.44802089643021326
1005965788275232768,storrezt,2018-06-11T00:11:48.000Z,False,168,16,672,0,93,20662,7,84,2,2,9,0,1,6,0,2,1,2,2,5,1,31,1,0,1
1005983081193529345,ElmerAEspinoza1,2018-06-11T01:20:31.000Z,False,1928,310,122,0,8,20,28,1004,12,0,1,6,0,0,0,0,1,5,0,0,3,16,1,0,1
1006187471971979264,BuhoSandinista,2018-06-11T14:52:42.000Z,False,2818,1936,9214,5,562,22064,384,3568,85,35,237,0,2,22,42,13,55,17,1,7,8,439,0,0.59999999999999998,0.40000000000000002
1006249305848598533,AndinoCuadras,2018-06-11T18:58:24.000Z,True,17629,435,5908,22,329,34284,254,679,124,8,132,12,0,19,3,5,32,4,0,10,10,235,1,0,1
1006249425294057472,queremos_la,2018-06-11T18:58:53.000Z,False,5456,4527,16277,0,244,3580,51,159,2,39,276,36,9,43,4,8,24,2,0,0,0,441,0,0.55197910356978674,0.44802089643021326
1006269098072985600,RudyElperro,2018-06-11T20:17:03.000Z,False,531,528,794,0,74,185,35,422,10,5,35,22,1,0,10,1,0,4,0,0,1,79,1,0.18243994826059504,0.81756005173940482
1006416234068566016,RomelArt_,2018-06-12T06:01:43.000Z,False,1584,1557,21606,0,2545,1359485,851,8825,187,55,452,72,53,424,54,23,109,26,26,200,18,1512,1,0,1
1006632831005708289,luisasuazo60,2018-06-12T20:22:24.000Z,False,69,208,62,0,3,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1006656627590815744,DevakiEstrada,2018-06-12T21:56:57.000Z,False,137,240,1189,0,125,205720,4,36,1,2,44,0,2,28,0,1,6,0,3,18,0,104,1,0,1
1006916765559984128,Jeffcalero1,2018-06-13T15:10:39.000Z,False,15,228,133,0,2,19006,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1006934526533296130,ambr1008,2018-06-13T16:21:13.000Z,False,741,480,1034,0,21,768179,1,7,0,0,14,0,0,11,0,0,1,0,0,0,0,26,0,0.55197910356978674,0.44802089643021326
1006966594667499521,Yolrag2,2018-06-13T18:28:39.000Z,False,602,1537,3407,0,3,50,0,6,0,1,2,0,1,0,0,0,2,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
1007000221400862723,JulieGrossM,2018-06-13T20:42:16.000Z,False,264,148,3282,0,173,30595,88,318,2,5,18,9,2,10,2,5,9,5,1,4,0,70,1,0.39503302569356824,0.60496697430643176
1007022046403055616,sofficubides,2018-06-13T22:09:00.000Z,False,18,97,178,0,7,218,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
1007346782685270016,Adriana54635560,2018-06-14T19:39:23.000Z,False,86,724,495,0,31,11566,2,20,0,2,21,1,0,13,0,2,7,1,0,0,0,47,0,0.55197910356978674,0.44802089643021326
1007412545320374274,psicologogerman,2018-06-15T00:00:42.000Z,False,100,244,337,0,7,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1007465853259014144,Urrozyasociados,2018-06-15T03:32:32.000Z,False,8,24,23,0,6,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1007469664153325568,tatourramirez,2018-06-15T03:47:40.000Z,False,89,346,3895,0,175,46262,66,65,3,1,33,1,0,7,0,1,13,0,1,9,0,66,1,0.39503302569356824,0.60496697430643176
1007781611897786369,Marcos_Sand92,2018-06-16T00:27:14.000Z,False,120,229,918,0,44,3,1,49,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
768334338,imamolina23,2012-08-19T22:17:42.000Z,False,488,380,8022,2,87,365942,17,153,1,0,48,1,0,40,1,0,5,0,0,2,0,97,0,0.55197910356978674,0.44802089643021326
770685420,Bettonchitoz,2012-08-21T02:47:03.000Z,False,113,163,4764,1,116,486448,19,31,0,1,54,0,1,39,0,0,15,0,0,7,0,117,0,0.55197910356978674,0.44802089643021326
774504854,frpicado21,2012-08-22T21:11:54.000Z,False,46,88,102,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
776779003,YordiCasco,2012-08-23T21:17:37.000Z,False,13,69,65,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
776823486,RivasSoza,2012-08-23T21:49:23.000Z,False,315,1063,1830,3,22,14479,1,6,0,0,19,0,0,10,0,0,6,0,0,0,0,35,0,0.55197910356978674,0.44802089643021326
779783450,cullenmoncada,2012-08-25T07:20:21.000Z,False,551,1400,3575,5,17,49,13,7,0,1,2,1,0,1,0,1,1,1,0,0,0,8,0,0.55197910356978674,0.44802089643021326
781472724,AlisQklon,2012-08-26T01:51:20.000Z,False,180,675,1491,0,71,1168,0,13,1,5,8,4,8,8,2,0,0,0,7,9,0,51,1,6.3395225464190991E-2,0.93660477453580904
787733244,UDeyanira,2012-08-28T19:54:33.000Z,False,43,26,1152,0,13,9317,1,6,1,0,1,0,0,1,0,0,1,0,0,2,0,5,0,0.55197910356978674,0.44802089643021326
787814220,patriotni10,2012-08-28T20:43:40.000Z,False,283,92,60640,7,1002,520494,460,783,87,7,106,14,5,53,9,6,29,7,7,80,9,332,1,0.10000000000000001,0.90000000000000002
787916364,embrassable_grl,2012-08-28T21:48:03.000Z,False,277,99,531,0,34,28602,1,6,0,1,12,0,1,12,0,0,1,0,0,0,0,27,0,0.55197910356978674,0.44802089643021326
790119714,ghost_mode__,2012-08-29T20:47:10.000Z,False,1004,736,28521,0,318,2199357,53,208,7,7,120,0,4,121,2,3,10,4,4,31,0,306,1,0.39599528283631741,0.60400471716368254
792484494,OscarBorquet,2012-08-30T21:58:00.000Z,False,295,853,853,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
793032535,Drayerdiz,2012-08-31T04:08:16.000Z,False,128,204,658,2,3,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
794700272,TitiH_14,2012-08-31T21:21:33.000Z,False,410,667,127392,11,887,207687,213,487,9,4,96,7,2,44,3,3,33,3,4,66,1,266,1,0.29999999999999999,0.69999999999999996
794838102,Untalponny,2012-08-31T22:55:36.000Z,False,177,215,13462,0,306,994115,21,48,0,9,167,1,7,175,1,1,5,1,0,12,0,379,0,0.55197910356978674,0.44802089643021326
796868712,Ernesto51431796,2012-09-01T21:03:50.000Z,False,17,366,219,0,3,0,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
797426616,erwin_peres,2012-09-02T03:39:49.000Z,False,37,144,21,0,15,924,0,0,0,0,6,0,0,5,0,0,0,0,0,1,0,12,0,0.55197910356978674,0.44802089643021326
799455762,titicalderon27,2012-09-03T02:29:28.000Z,False,207,198,10796,4,1145,593425,299,920,21,14,90,11,11,79,8,7,21,7,1,24,2,275,1,0,1
801563083,frentshoes29x,2012-09-04T01:12:38.000Z,False,389,2480,9102,2,270,426003,20,94,3,6,100,2,5,93,1,4,7,1,0,9,1,229,1,0.18243994826059504,0.81756005173940482
802896420,MINIMNicaragua,2012-09-04T17:57:14.000Z,True,1884,112,3873,15,255,469,62,620,20,5,18,0,3,10,25,0,0,4,0,0,3,68,1,0,1
803846126,bryanflemus,2012-09-05T04:27:45.000Z,False,383,289,1816,0,25,1,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
805537568,Lajoss_21,2012-09-05T22:40:32.000Z,False,414,213,7332,0,151,271335,25,52,1,2,48,1,1,43,0,1,6,1,0,6,0,109,0,0.55197910356978674,0.44802089643021326
805977126,irfb2010,2012-09-06T03:45:36.000Z,False,109,199,698,0,19,57,7,12,0,2,5,1,1,1,0,1,4,1,0,0,0,16,0,0.55197910356978674,0.44802089643021326
807635868,Rodolfo97V,2012-09-06T21:32:03.000Z,False,4709,1206,4891,1,159,167234,42,2293,29,3,39,24,2,37,16,2,6,8,2,13,2,154,1,0,1
807894134,Diceros35,2012-09-07T00:46:29.000Z,False,307,371,10839,1,36,159552,8,16,0,0,18,0,0,12,0,0,3,0,0,1,0,34,0,0.55197910356978674,0.44802089643021326
810930962,hey_fershi,2012-09-08T13:30:09.000Z,False,854,804,10350,2,59,14339,3,31,0,0,7,0,0,6,0,0,2,0,0,1,0,16,0,0.55197910356978674,0.44802089643021326
